Gene,Diplotype,ActivityScore,Phenotype,PriorityEHR,URL,AccessDate,Note
CYP2C9,*8/*36,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*8/*40,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*8/*41,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*8/*47,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*8/*48,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*8/*49,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*8/*51,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*8/*53,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*8/*54,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*8/*56,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*8/*57,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*8/*58,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*8/*59,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*8/*60,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*9/*10,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*9/*17,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*9/*18,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*9/*19,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*9/*20,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*9/*21,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*9/*22,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*9/*27,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*9/*32,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*9/*34,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*9/*36,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*9/*40,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*9/*41,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*9/*47,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*9/*48,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*9/*49,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*9/*51,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*9/*53,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*9/*54,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*9/*56,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*9/*57,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*9/*58,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*9/*59,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*9/*60,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*10,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*11,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*12,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*13,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*14,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*15,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*16,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*17,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*18,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*19,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*20,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*21,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*22,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*23,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*24,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*25,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*26,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*27,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*28,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*29,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*30,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*31,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*32,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*33,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*34,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*35,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*36,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*37,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*38,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*39,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*40,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*41,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*42,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*43,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*44,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*45,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*46,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*47,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*48,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*49,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*50,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*51,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*52,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*53,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*54,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*55,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*56,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*57,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*58,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*59,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*60,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*10/*61,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*11/*17,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*11/*18,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*11/*19,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*11/*20,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*11/*21,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*11/*22,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*11/*27,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*11/*32,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*11/*34,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*11/*36,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*11/*40,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*11/*41,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*11/*47,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*11/*48,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*11/*49,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*11/*51,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*11/*53,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*11/*54,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*11/*56,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*11/*57,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*11/*58,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*11/*59,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*11/*60,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*12/*17,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*12/*18,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*12/*19,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*12/*20,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*12/*21,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*12/*22,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*12/*27,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*12/*32,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*12/*34,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*12/*36,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*12/*40,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*12/*41,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*12/*47,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*12/*48,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*12/*49,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*12/*51,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*12/*53,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*12/*54,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*12/*56,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*12/*57,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*12/*58,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*12/*59,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*12/*60,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*13/*17,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*13/*18,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*13/*19,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*13/*20,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*13/*21,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*13/*22,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*13/*27,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*13/*32,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*13/*34,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*13/*36,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*13/*40,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*13/*41,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*13/*47,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*13/*48,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*13/*49,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*13/*51,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*13/*53,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*13/*54,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*13/*56,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*13/*57,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*13/*58,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*13/*59,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*13/*60,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*14/*17,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*14/*18,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*14/*19,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*14/*20,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*14/*21,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*14/*22,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*14/*27,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*14/*32,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*14/*34,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
